"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"3546","PCB Mix",260,136.06982,136,97.54
"3547","PCB Mix",260,403.02846,403,103.09
"3548","PCB Mix",261,147.07072,147,1000
"3549","PCB Mix",261,148.06967,148,156.98
"3550","PCB Mix",261,221.08666,221,119.76
"3551","PCB Mix",261,326.97787,327,458.6
"3552","PCB Mix",261,327.97373,328,163.45
"3553","PCB Mix",261,328.98913,329,135.62
"3554","PCB Mix",261,399.0057,399,122.13
"3555","PCB Mix",261,415.04149,415,350.07
"3556","PCB Mix",261,416.04062,416,146.8
"3557","PCB Mix",261,417.03647,417,91.65
"3558","PCB Mix",261,503.10809,503,227.61
"3559","PCB Mix",261,504.10492,504,112.39
"3560","PCB Mix",261,505.09897,505,74.17
"3561","PCB Mix",262,73.07309,73,492.22
"3562","PCB Mix",262,135.06564,135,1000
"3563","PCB Mix",262,136.07146,136,107.09
"3564","PCB Mix",262,193.03831,193,52.78
"3565","PCB Mix",262,403.03394,403,107.1
"3566","PCB Mix",263,73.07276,73,507.07
"3567","PCB Mix",263,135.06541,135,1000
"3568","PCB Mix",263,136.06813,136,115.63
"3569","PCB Mix",263,403.03571,403,95.24
"3570","PCB Mix",264,147.07002,147,1000
"3571","PCB Mix",264,148.07214,148,153.44
"3572","PCB Mix",264,221.08778,221,112.34
"3573","PCB Mix",264,326.97649,327,456.43
"3574","PCB Mix",264,327.98172,328,158.11
"3575","PCB Mix",264,328.99077,329,129.16
"3576","PCB Mix",264,399.01871,399,121.41
"3577","PCB Mix",264,415.03987,415,342.18
"3578","PCB Mix",264,416.03703,416,139.87
"3579","PCB Mix",264,417.03907,417,86.92
"3580","PCB Mix",264,503.10324,503,221.12
"3581","PCB Mix",264,504.09911,504,108.63
"3582","PCB Mix",264,505.09733,505,73.01
"3583","PCB Mix",265,73.04098,73,168.81
"3584","PCB Mix",265,135.0655,135,1000
"3585","PCB Mix",265,136.05598,136,101.84
"3586","PCB Mix",265,197.08094,197,166.56
"3587","PCB Mix",266,147.06954,147,1000
"3588","PCB Mix",266,148.07156,148,150.44
"3589","PCB Mix",266,221.07031,221,94.47
"3590","PCB Mix",266,326.97886,327,468.34
"3591","PCB Mix",266,327.98219,328,167.86
"3592","PCB Mix",266,328.99035,329,129.1
"3593","PCB Mix",266,399.01311,399,114.39
"3594","PCB Mix",266,415.03922,415,328.65
"3595","PCB Mix",266,416.04125,416,126.71
"3596","PCB Mix",266,417.04181,417,85.64
"3597","PCB Mix",266,503.10712,503,204.19
"3598","PCB Mix",266,504.09364,504,102.86
"3599","PCB Mix",266,505.09699,505,74.81
"3600","PCB Mix",267,197.07855,197,1000
"3601","PCB Mix",267,198.08057,198,127.27
"3602","PCB Mix",268,135.06583,135,1000
"3603","PCB Mix",268,136.065,136,94.03
"3604","PCB Mix",269,147.07083,147,1000
"3605","PCB Mix",269,148.07381,148,148.35
"3606","PCB Mix",269,326.98017,327,469.36
"3607","PCB Mix",269,327.97591,328,167.28
"3608","PCB Mix",269,328.98906,329,130.89
"3609","PCB Mix",269,399.012,399,121.28
"3610","PCB Mix",269,415.03699,415,335.89
"3611","PCB Mix",269,416.03876,416,136.57
"3612","PCB Mix",269,417.02865,417,77.68
"3613","PCB Mix",269,503.10325,503,181.03
"3614","PCB Mix",269,504.10637,504,93.77
"3615","PCB Mix",269,505.1138,505,63.27
"3616","PCB Mix",270,135.06527,135,1000
"3617","PCB Mix",270,136.062,136,82.35
"3618","PCB Mix",271,73.08087,73,293.01
"3619","PCB Mix",271,135.06589,135,1000
"3620","PCB Mix",271,197.08014,197,173.42
"3621","PCB Mix",272,73.07334,73,495.58
"3622","PCB Mix",272,135.06631,135,1000
"3623","PCB Mix",272,136.0667,136,121.19
"3624","PCB Mix",272,403.02896,403,98.91
"3625","PCB Mix",273,73.07271,73,495.38
"3626","PCB Mix",273,135.06608,135,1000
"3627","PCB Mix",273,136.06811,136,94.12
"3628","PCB Mix",273,193.03677,193,55.86
"3629","PCB Mix",273,403.03083,403,100.87
"3630","PCB Mix",274,73.07374,73,475.9
"3631","PCB Mix",274,135.06571,135,1000
"3632","PCB Mix",274,136.06718,136,123.53
"3633","PCB Mix",274,197.08126,197,226.79
"3634","PCB Mix",275,73.07603,73,565.92
"3635","PCB Mix",275,135.06427,135,1000
"3636","PCB Mix",275,193.02659,193,55.14
"3637","PCB Mix",275,197.09225,197,175.6
"3638","PCB Mix",276,61.04047,61,130.56
"3639","PCB Mix",276,75.05028,75,245.31
"3640","PCB Mix",276,81.00268,81,129.91
"3641","PCB Mix",276,86.99577,87,94.42
"3642","PCB Mix",276,88.01067,88,79.89
"3643","PCB Mix",276,102.91268,103,60.02
"3644","PCB Mix",276,103.97532,104,63.01
"3645","PCB Mix",276,115.01013,115,168.36
"3646","PCB Mix",276,116.99813,117,85.9
"3647","PCB Mix",276,119.02072,119,291.1
"3648","PCB Mix",276,131.02471,131,51.47
"3649","PCB Mix",276,132.00168,132,68.47
"3650","PCB Mix",276,133.0162,133,837.46
"3651","PCB Mix",276,134.01759,134,113.69
"3652","PCB Mix",276,135.02315,135,127.46
"3653","PCB Mix",276,146.94056,147,124.83
"3654","PCB Mix",276,160.96047,161,123.66
"3655","PCB Mix",276,162.97565,163,215.16
"3656","PCB Mix",276,164.98582,165,162.07
"3657","PCB Mix",276,175.9844,176,87.77
"3658","PCB Mix",276,176.99185,177,401.83
"3659","PCB Mix",276,177.99045,178,91.02
"3660","PCB Mix",276,179.00265,179,142.67
"3661","PCB Mix",276,190.9998,191,1091.1
"3662","PCB Mix",276,192.01316,192,212.16
"3663","PCB Mix",276,193.01229,193,747.99
"3664","PCB Mix",276,194.01424,194,104.95
"3665","PCB Mix",276,195.01678,195,61.77
"3666","PCB Mix",276,207.44597,207,426.93
"3667","PCB Mix",276,208.29058,208,161.52
"3668","PCB Mix",276,209.22437,209,124.86
"3669","PCB Mix",276,210.01469,210,167.58
"3670","PCB Mix",277,73.07278,73,479.88
"3671","PCB Mix",277,135.0656,135,1000
"3672","PCB Mix",277,136.07159,136,97.88
"3673","PCB Mix",277,341.0135,341,63.29
"3674","PCB Mix",277,403.03031,403,99.34
"3675","PCB Mix",278,73.07389,73,408.66
"3676","PCB Mix",278,135.0655,135,1000
"3677","PCB Mix",278,136.06556,136,104.14
"3678","PCB Mix",278,403.0329,403,85.74
"3679","PCB Mix",279,147.07087,147,1000
"3680","PCB Mix",279,148.07101,148,147.03
"3681","PCB Mix",279,221.08919,221,102.69
"3682","PCB Mix",279,326.98181,327,449.15
"3683","PCB Mix",279,327.9758,328,153.53
"3684","PCB Mix",279,328.99281,329,127.29
"3685","PCB Mix",279,399.01748,399,116.89
"3686","PCB Mix",279,415.04014,415,335.26
"3687","PCB Mix",279,416.03945,416,133.29
"3688","PCB Mix",279,417.02183,417,82.52
"3689","PCB Mix",279,503.10784,503,181.12
"3690","PCB Mix",279,504.10144,504,94.9
"3691","PCB Mix",279,505.09675,505,65.09
"3692","PCB Mix",280,73.07311,73,505.31
"3693","PCB Mix",280,135.06523,135,1000
"3694","PCB Mix",280,136.06768,136,122.93
"3695","PCB Mix",280,193.03959,193,57.86
"3696","PCB Mix",280,197.07964,197,207.03
"3697","PCB Mix",280,341.0254,341,73.22
"3698","PCB Mix",280,403.03035,403,103.01
"3699","PCB Mix",281,73.07197,73,1000
"3700","PCB Mix",281,74.07158,74,78.83
"3701","PCB Mix",281,147.06933,147,635.69
"3702","PCB Mix",281,148.07223,148,85.54
"3703","PCB Mix",281,207.04321,207,232.31
"3704","PCB Mix",281,208.04073,208,54.16
"3705","PCB Mix",281,221.09409,221,582
"3706","PCB Mix",281,222.09243,222,123.61
"3707","PCB Mix",281,223.08776,223,54.87
"3708","PCB Mix",281,281.06512,281,299.87
"3709","PCB Mix",281,282.06221,282,77.68
"3710","PCB Mix",281,295.1174,295,119.27
"3711","PCB Mix",281,341.04065,341,60.94
"3712","PCB Mix",281,355.09273,355,245.98
"3713","PCB Mix",281,356.08407,356,79.05
"3714","PCB Mix",281,429.11122,429,107.46
